Page,Metric,Route,Year,Value,Recovery_Rate_pct
17,Vehicle Kilometres,110 ISLINGTON SOUTH,2022,2585,98
17,Vehicle Kilometres,110 ISLINGTON SOUTH,2023,2202,84
17,Vehicle Kilometres,110 ISLINGTON SOUTH,2024,2293,87
17,Vehicle Kilometres,111 EAST MALL,2019,1862,
17,Vehicle Kilometres,111 EAST MALL,2020,1541,83
17,Vehicle Kilometres,111 EAST MALL,2021,1541,83
17,Vehicle Kilometres,111 EAST MALL,2022,1645,88
17,Vehicle Kilometres,111 EAST MALL,2023,1532,82
17,Vehicle Kilometres,111 EAST MALL,2024,2089,112
17,Vehicle Kilometres,112 WEST MALL,2019,4088,
17,Vehicle Kilometres,112 WEST MALL,2020,2995,73
17,Vehicle Kilometres,112 WEST MALL,2021,2947,72
17,Vehicle Kilometres,112 WEST MALL,2022,3064,75
17,Vehicle Kilometres,112 WEST MALL,2023,2837,69
17,Vehicle Kilometres,112 WEST MALL,2024,3467,85
17,Vehicle Kilometres,113 DANFORTH RD.,2019,1154,
17,Vehicle Kilometres,113 DANFORTH RD.,2020,1291,112
17,Vehicle Kilometres,113 DANFORTH RD.,2021,1310,114
17,Vehicle Kilometres,113 DANFORTH RD.,2022,1354,117
17,Vehicle Kilometres,113 DANFORTH RD.,2023,1024,89
17,Vehicle Kilometres,113 DANFORTH RD.,2024,1081,94
17,Vehicle Kilometres,114 QUEENS QUAY EAST,2024,1696,
17,Vehicle Kilometres,115 SILVER HILLS,2019,607,
17,Vehicle Kilometres,115 SILVER HILLS,2020,607,100
17,Vehicle Kilometres,115 SILVER HILLS,2021,669,110
17,Vehicle Kilometres,115 SILVER HILLS,2022,657,108
17,Vehicle Kilometres,115 SILVER HILLS,2023,632,104
17,Vehicle Kilometres,115 SILVER HILLS,2024,624,103
17,Vehicle Kilometres,116 MORNINGSIDE,2019,7932,
17,Vehicle Kilometres,116 MORNINGSIDE,2020,6671,84
17,Vehicle Kilometres,116 MORNINGSIDE,2021,5957,75
17,Vehicle Kilometres,116 MORNINGSIDE,2022,5999,76
17,Vehicle Kilometres,116 MORNINGSIDE,2023,5625,71
17,Vehicle Kilometres,116 MORNINGSIDE,2024,5576,70
17,Vehicle Kilometres,117 ALNESS-CHESSWOOD,2019,1142,
17,Vehicle Kilometres,117 ALNESS-CHESSWOOD,2020,1032,90
17,Vehicle Kilometres,117 BIRCHMOUNT SOUTH,2024,963,
17,Vehicle Kilometres,118 THISTLE DOWN,2019,1315,
17,Vehicle Kilometres,118 THISTLE DOWN,2020,1022,78
17,Vehicle Kilometres,118 THISTLE DOWN,2021,999,76
17,Vehicle Kilometres,118 THISTLE DOWN,2022,1155,88
17,Vehicle Kilometres,118 THISTLE DOWN,2023,1155,88
17,Vehicle Kilometres,118 THISTLE DOWN,2024,1212,92
17,Vehicle Kilometres,119 TORBARRIE,2019,457,
17,Vehicle Kilometres,119 TORBARRIE,2020,436,95
17,Vehicle Kilometres,119 TORBARRIE,2021,589,129
17,Vehicle Kilometres,119 TORBARRIE,2022,591,129
17,Vehicle Kilometres,119 TORBARRIE,2023,591,129
17,Vehicle Kilometres,119 TORBARRIE,2024,814,178
17,Vehicle Kilometres,120 CALVINGTON,2019,938,
17,Vehicle Kilometres,120 CALVINGTON,2020,812,87
17,Vehicle Kilometres,120 CALVINGTON,2021,812,87
17,Vehicle Kilometres,120 CALVINGTON,2022,824,88
17,Vehicle Kilometres,120 CALVINGTON,2023,737,79
17,Vehicle Kilometres,120 CALVINGTON,2024,737,79
17,Vehicle Kilometres,121 ESPLANADE-RIVER,2019,701,
17,Vehicle Kilometres,121 ESPLANADE-RIVER,2020,536,76
17,Vehicle Kilometres,121 ESPLANADE-RIVER,2021,731,104
17,Vehicle Kilometres,121 ESPLANADE-RIVER,2022,738,105
17,Vehicle Kilometres,121 ESPLANADE-RIVER,2023,737,105
17,Vehicle Kilometres,121 ESPLANADE-RIVER,2024,737,105
17,Vehicle Kilometres,122 GRAYDON HALL,2019,1689,
17,Vehicle Kilometres,122 GRAYDON HALL,2020,1452,86
17,Vehicle Kilometres,122 GRAYDON HALL,2021,1431,85
17,Vehicle Kilometres,122 GRAYDON HALL,2022,1473,87
17,Vehicle Kilometres,122 GRAYDON HALL,2023,1200,71
17,Vehicle Kilometres,122 GRAYDON HALL,2024,1953,116
17,Vehicle Kilometres,123 SHERWAY,2019,2411,
17,Vehicle Kilometres,123 SHERWAY,2020,2514,104
17,Vehicle Kilometres,123 SHERWAY,2021,2529,105
17,Vehicle Kilometres,123 SHERWAY,2022,2773,115
17,Vehicle Kilometres,123 SHERWAY,2023,2663,110
17,Vehicle Kilometres,123 SHERWAY,2024,2963,123
17,Vehicle Kilometres,124 SUNNYBROOK,2019,1136,
17,Vehicle Kilometres,124 SUNNYBROOK,2020,767,68
17,Vehicle Kilometres,124 SUNNYBROOK,2021,877,77
17,Vehicle Kilometres,124 SUNNYBROOK,2022,780,69
17,Vehicle Kilometres,124 SUNNYBROOK,2023,1214,107
17,Vehicle Kilometres,124 SUNNYBROOK,2024,0,0
17,Vehicle Kilometres,125 DREWRY,2019,800,
17,Vehicle Kilometres,125 DREWRY,2020,777,97
17,Vehicle Kilometres,125 DREWRY,2021,777,97
17,Vehicle Kilometres,125 DREWRY,2022,785,98
17,Vehicle Kilometres,125 DREWRY,2023,793,99
17,Vehicle Kilometres,125 DREWRY,2024,943,118
17,Vehicle Kilometres,126 CHRISTIE,2019,374,
17,Vehicle Kilometres,126 CHRISTIE,2020,351,94
17,Vehicle Kilometres,126 CHRISTIE,2021,426,114
17,Vehicle Kilometres,126 CHRISTIE,2022,438,117
17,Vehicle Kilometres,126 CHRISTIE,2023,418,112
17,Vehicle Kilometres,126 CHRISTIE,2024,360,96
17,Vehicle Kilometres,127 DAVENPORT,2019,727,
17,Vehicle Kilometres,127 DAVENPORT,2020,690,95
17,Vehicle Kilometres,127 DAVENPORT,2021,710,98
17,Vehicle Kilometres,127 DAVENPORT,2022,710,98
17,Vehicle Kilometres,127 DAVENPORT,2023,578,80
17,Vehicle Kilometres,127 DAVENPORT,2024,683,94
17,Vehicle Kilometres,128 STANLEY GREENE,2024,337,
17,Vehicle Kilometres,129 MCCOWAN NORTH,2019,4270,
17,Vehicle Kilometres,129 MCCOWAN NORTH,2020,4718,110
17,Vehicle Kilometres,129 MCCOWAN NORTH,2021,3187,75
17,Vehicle Kilometres,129 MCCOWAN NORTH,2022,2266,53
17,Vehicle Kilometres,129 MCCOWAN NORTH,2023,5564,130
17,Vehicle Kilometres,129 MCCOWAN NORTH,2024,5139,120
17,Vehicle Kilometres,130 MIDDLEFIELD,2019,1044,
17,Vehicle Kilometres,130 MIDDLEFIELD,2020,1222,117
17,Vehicle Kilometres,130 MIDDLEFIELD,2021,1045,100
17,Vehicle Kilometres,130 MIDDLEFIELD,2022,1050,101
17,Vehicle Kilometres,130 MIDDLEFIELD,2023,901,86
17,Vehicle Kilometres,130 MIDDLEFIELD,2024,839,80
17,Vehicle Kilometres,131 NUGGET,2019,2680,
17,Vehicle Kilometres,131 NUGGET,2020,2103,78
17,Vehicle Kilometres,131 NUGGET,2021,2103,78
17,Vehicle Kilometres,131 NUGGET,2022,2088,78
17,Vehicle Kilometres,131 NUGGET,2023,3054,114
17,Vehicle Kilometres,131 NUGGET,2024,2841,106
18,Passengers/Vehicle hour,91 WOODBINE,2019,49.1,
18,Passengers/Vehicle hour,91 WOODBINE,2020,26.6,54
18,Passengers/Vehicle hour,91 WOODBINE,2021,33.8,69
18,Passengers/Vehicle hour,91 WOODBINE,2022,39.8,81
18,Passengers/Vehicle hour,91 WOODBINE,2023,46.1,94
18,Passengers/Vehicle hour,91 WOODBINE,2024,41.4,84
18,Passengers/Vehicle hour,92 WOODBINE SOUTH,2019,77.0,
18,Passengers/Vehicle hour,92 WOODBINE SOUTH,2020,29.5,38
18,Passengers/Vehicle hour,92 WOODBINE SOUTH,2021,52.0,67
18,Passengers/Vehicle hour,92 WOODBINE SOUTH,2022,60.1,78
18,Passengers/Vehicle hour,92 WOODBINE SOUTH,2023,71.3,93
18,Passengers/Vehicle hour,92 WOODBINE SOUTH,2024,69.0,90
18,Passengers/Vehicle hour,93 PARKVIEW HILLS,2019,43.7,
18,Passengers/Vehicle hour,93 PARKVIEW HILLS,2020,17.7,40
18,Passengers/Vehicle hour,93 PARKVIEW HILLS,2021,29.4,67
18,Passengers/Vehicle hour,93 PARKVIEW HILLS,2022,29.3,67
18,Passengers/Vehicle hour,93 PARKVIEW HILLS,2023,36.9,84
18,Passengers/Vehicle hour,93 PARKVIEW HILLS,2024,36.1,83
18,Passengers/Vehicle hour,94 WELLESLEY,2019,65.2,
18,Passengers/Vehicle hour,94 WELLESLEY,2020,33.0,51
18,Passengers/Vehicle hour,94 WELLESLEY,2021,44.0,67
18,Passengers/Vehicle hour,94 WELLESLEY,2022,44.2,68
18,Passengers/Vehicle hour,94 WELLESLEY,2023,55.5,85
18,Passengers/Vehicle hour,94 WELLESLEY,2024,59.4,91
18,Passengers/Vehicle hour,95 YORK MILLS,2019,60.4,
18,Passengers/Vehicle hour,95 YORK MILLS,2020,24.6,41
18,Passengers/Vehicle hour,95 YORK MILLS,2021,35.9,59
18,Passengers/Vehicle hour,95 YORK MILLS,2022,47.7,79
18,Passengers/Vehicle hour,95 YORK MILLS,2023,64.0,106
18,Passengers/Vehicle hour,95 YORK MILLS,2024,60.2,100
18,Passengers/Vehicle hour,96 WILSON,2019,60.0,
18,Passengers/Vehicle hour,96 WILSON,2020,37.5,62
18,Passengers/Vehicle hour,96 WILSON,2021,41.0,68
18,Passengers/Vehicle hour,96 WILSON,2022,49.6,83
18,Passengers/Vehicle hour,96 WILSON,2023,56.4,94
18,Passengers/Vehicle hour,96 WILSON,2024,47.3,79
18,Passengers/Vehicle hour,97 YONGE,2019,32.8,
18,Passengers/Vehicle hour,97 YONGE,2020,13.9,42
18,Passengers/Vehicle hour,97 YONGE,2021,18.7,57
18,Passengers/Vehicle hour,97 YONGE,2022,23.6,72
18,Passengers/Vehicle hour,97 YONGE,2023,21.2,65
18,Passengers/Vehicle hour,97 YONGE,2024,31.3,95
18,Passengers/Vehicle hour,98 WILLOWDALE-SENLAC,2019,28.1,
18,Passengers/Vehicle hour,98 WILLOWDALE-SENLAC,2020,13.9,50
18,Passengers/Vehicle hour,98 WILLOWDALE-SENLAC,2021,16.2,58
18,Passengers/Vehicle hour,98 WILLOWDALE-SENLAC,2022,28.4,101
18,Passengers/Vehicle hour,98 WILLOWDALE-SENLAC,2023,37.4,133
18,Passengers/Vehicle hour,98 WILLOWDALE-SENLAC,2024,33.1,118
18,Passengers/Vehicle hour,99 ARROW ROAD,2019,79.8,
18,Passengers/Vehicle hour,99 ARROW ROAD,2020,53.0,66
18,Passengers/Vehicle hour,99 ARROW ROAD,2021,40.5,51
18,Passengers/Vehicle hour,99 ARROW ROAD,2022,39.4,49
18,Passengers/Vehicle hour,99 ARROW ROAD,2023,10.2,13
18,Passengers/Vehicle hour,99 ARROW ROAD,2024,11.7,15
18,Passengers/Vehicle hour,100 FLEMINGDON PARK,2019,66.4,
18,Passengers/Vehicle hour,100 FLEMINGDON PARK,2020,30.6,46
18,Passengers/Vehicle hour,100 FLEMINGDON PARK,2021,43.7,66
18,Passengers/Vehicle hour,100 FLEMINGDON PARK,2022,49.0,74
18,Passengers/Vehicle hour,100 FLEMINGDON PARK,2023,40.6,61
18,Passengers/Vehicle hour,100 FLEMINGDON PARK,2024,47.9,72
18,Passengers/Vehicle hour,101 PARC DOWNSVIEW PARK,2019,21.4,
18,Passengers/Vehicle hour,101 PARC DOWNSVIEW PARK,2020,12.7,59
18,Passengers/Vehicle hour,101 PARC DOWNSVIEW PARK,2021,16.4,76
18,Passengers/Vehicle hour,101 PARC DOWNSVIEW PARK,2022,20.8,97
18,Passengers/Vehicle hour,101 PARC DOWNSVIEW PARK,2023,46.5,217
18,Passengers/Vehicle hour,101 PARC DOWNSVIEW PARK,2024,47.9,224
18,Passengers/Vehicle hour,102 MARKHAM ROAD,2019,64.5,
18,Passengers/Vehicle hour,102 MARKHAM ROAD,2020,36.5,57
18,Passengers/Vehicle hour,102 MARKHAM ROAD,2021,41.0,64
18,Passengers/Vehicle hour,102 MARKHAM ROAD,2022,51.6,80
18,Passengers/Vehicle hour,102 MARKHAM ROAD,2023,49.3,76
18,Passengers/Vehicle hour,102 MARKHAM ROAD,2024,50.9,79
18,Passengers/Vehicle hour,104 FAYWOOD,2019,51.6,
18,Passengers/Vehicle hour,104 FAYWOOD,2020,26.2,51
18,Passengers/Vehicle hour,104 FAYWOOD,2021,29.2,57
18,Passengers/Vehicle hour,104 FAYWOOD,2022,32.8,64
18,Passengers/Vehicle hour,104 FAYWOOD,2023,36.7,71
18,Passengers/Vehicle hour,104 FAYWOOD,2024,58.3,113
18,Passengers/Vehicle hour,105 DUFFERIN NORTH,2019,63.1,
18,Passengers/Vehicle hour,105 DUFFERIN NORTH,2020,33.9,54
18,Passengers/Vehicle hour,105 DUFFERIN NORTH,2021,44.4,70
18,Passengers/Vehicle hour,105 DUFFERIN NORTH,2022,47.9,76
18,Passengers/Vehicle hour,105 DUFFERIN NORTH,2023,56.3,89
18,Passengers/Vehicle hour,105 DUFFERIN NORTH,2024,48.9,78
18,Passengers/Vehicle hour,106 SENTINEL,2019,51.8,
18,Passengers/Vehicle hour,106 SENTINEL,2020,28.6,55
18,Passengers/Vehicle hour,106 SENTINEL,2021,40.4,78
18,Passengers/Vehicle hour,106 SENTINEL,2022,49.1,95
18,Passengers/Vehicle hour,106 SENTINEL,2023,50.0,97
18,Passengers/Vehicle hour,106 SENTINEL,2024,48.5,94
18,Passengers/Vehicle hour,107 YORK UNIVERSITY HEIGHTS,2019,25.5,
18,Passengers/Vehicle hour,107 YORK UNIVERSITY HEIGHTS,2020,18.2,71
18,Passengers/Vehicle hour,107 YORK UNIVERSITY HEIGHTS,2021,19.2,75
18,Passengers/Vehicle hour,107 YORK UNIVERSITY HEIGHTS,2022,19.8,78
18,Passengers/Vehicle hour,107 YORK UNIVERSITY HEIGHTS,2023,19.7,77
18,Passengers/Vehicle hour,107 YORK UNIVERSITY HEIGHTS,2024,23.5,92
18,Passengers/Vehicle hour,108 DRIFTWOOD,2019,56.2,
18,Passengers/Vehicle hour,108 DRIFTWOOD,2020,30.2,54
18,Passengers/Vehicle hour,108 DRIFTWOOD,2021,37.0,66
18,Passengers/Vehicle hour,108 DRIFTWOOD,2022,48.0,85
18,Passengers/Vehicle hour,108 DRIFTWOOD,2023,52.2,93
18,Passengers/Vehicle hour,108 DRIFTWOOD,2024,50.5,90
18,Passengers/Vehicle hour,109 RANEE,2019,67.8,
18,Passengers/Vehicle hour,109 RANEE,2020,25.3,37
18,Passengers/Vehicle hour,109 RANEE,2021,37.8,56
18,Passengers/Vehicle hour,109 RANEE,2022,44.2,65
18,Passengers/Vehicle hour,109 RANEE,2023,61.8,91
18,Passengers/Vehicle hour,109 RANEE,2024,55.7,82
18,Passengers/Vehicle hour,110 ISLINGTON SOUTH,2019,58.6,
18,Passengers/Vehicle hour,110 ISLINGTON SOUTH,2020,30.4,52
18,Passengers/Vehicle hour,110 ISLINGTON SOUTH,2021,35.9,61
18,Passengers/Vehicle hour,110 ISLINGTON SOUTH,2022,46.5,79
18,Passengers/Vehicle hour,110 ISLINGTON SOUTH,2023,58.1,99
18,Passengers/Vehicle hour,110 ISLINGTON SOUTH,2024,56.6,97
18,Passengers/Vehicle hour,111 EAST MALL,2019,58.4,
18,Passengers/Vehicle hour,111 EAST MALL,2020,35.1,60
18,Passengers/Vehicle hour,111 EAST MALL,2021,45.1,77
18,Passengers/Vehicle hour,111 EAST MALL,2022,52.8,91
18,Passengers/Vehicle hour,111 EAST MALL,2023,54.9,94
18,Passengers/Vehicle hour,111 EAST MALL,2024,53.0,91
18,Passengers/Vehicle hour,112 WEST MALL,2020,21.1,
18,Passengers/Vehicle hour,112 WEST MALL,2021,29.7,
18,Passengers/Vehicle hour,112 WEST MALL,2022,36.6,
18,Passengers/Vehicle hour,112 WEST MALL,2023,36.1,
18,Passengers/Vehicle hour,112 WEST MALL,2024,40.1,
18,Passengers/Vehicle hour,113 DANFORTH RD.,2019,77.8,
18,Passengers/Vehicle hour,113 DANFORTH RD.,2020,37.8,49
18,Passengers/Vehicle hour,113 DANFORTH RD.,2021,53.8,69
18,Passengers/Vehicle hour,113 DANFORTH RD.,2022,55.8,72
18,Passengers/Vehicle hour,113 DANFORTH RD.,2023,72.2,93
18,Passengers/Vehicle hour,113 DANFORTH RD.,2024,67.2,86
18,Passengers/Vehicle hour,114 QUEENS QUAY EAST,2024,28.5,
18,Passengers/Vehicle hour,115 SILVER HILLS,2019,26.8,
18,Passengers/Vehicle hour,115 SILVER HILLS,2020,9.8,36
18,Passengers/Vehicle hour,115 SILVER HILLS,2021,17.5,65
18,Passengers/Vehicle hour,115 SILVER HILLS,2022,20.2,75
18,Passengers/Vehicle hour,115 SILVER HILLS,2023,27.0,101
18,Passengers/Vehicle hour,115 SILVER HILLS,2024,25.3,94
18,Passengers/Vehicle hour,116 MORNINGSIDE,2019,56.2,
18,Passengers/Vehicle hour,116 MORNINGSIDE,2020,32.9,59
18,Passengers/Vehicle hour,116 MORNINGSIDE,2021,42.8,76
18,Passengers/Vehicle hour,116 MORNINGSIDE,2022,56.1,100
18,Passengers/Vehicle hour,116 MORNINGSIDE,2023,64.2,114
18,Passengers/Vehicle hour,116 MORNINGSIDE,2024,64.4,115
18,Passengers/Vehicle hour,117 ALNESS-CHESSWOOD,2019,23.2,
18,Passengers/Vehicle hour,117 ALNESS-CHESSWOOD,2020,16.2,70
18,Passengers/Vehicle hour,117 BIRCHMOUNT SOUTH,2024,54.0,
18,Passengers/Vehicle hour,118 THISTLE DOWN,2019,51.6,
18,Passengers/Vehicle hour,118 THISTLE DOWN,2020,33.1,64
18,Passengers/Vehicle hour,118 THISTLE DOWN,2021,41.1,80
18,Passengers/Vehicle hour,118 THISTLE DOWN,2022,40.0,77
18,Passengers/Vehicle hour,118 THISTLE DOWN,2023,44.2,86
18,Passengers/Vehicle hour,118 THISTLE DOWN,2024,39.1,76
18,Passengers/Vehicle hour,119 TORBARRIE,2019,64.8,
18,Passengers/Vehicle hour,119 TORBARRIE,2020,41.9,65
18,Passengers/Vehicle hour,119 TORBARRIE,2021,48.0,74
18,Passengers/Vehicle hour,119 TORBARRIE,2022,55.2,85
18,Passengers/Vehicle hour,119 TORBARRIE,2023,54.4,84
18,Passengers/Vehicle hour,119 TORBARRIE,2024,50.9,79
18,Passengers/Vehicle hour,120 CALVINGTON,2019,35.0,
18,Passengers/Vehicle hour,120 CALVINGTON,2020,19.7,56
18,Passengers/Vehicle hour,120 CALVINGTON,2021,25.9,74
18,Passengers/Vehicle hour,120 CALVINGTON,2022,27.2,78
18,Passengers/Vehicle hour,120 CALVINGTON,2023,36.4,104
18,Passengers/Vehicle hour,120 CALVINGTON,2024,36.7,105
18,Passengers/Vehicle hour,121 ESPLANADE-RIVER,2019,12.4,
18,Passengers/Vehicle hour,121 ESPLANADE-RIVER,2020,4.1,33
18,Passengers/Vehicle hour,121 ESPLANADE-RIVER,2021,7.4,60
18,Passengers/Vehicle hour,121 ESPLANADE-RIVER,2022,12.6,101
18,Passengers/Vehicle hour,121 ESPLANADE-RIVER,2023,17.5,142
18,Passengers/Vehicle hour,121 ESPLANADE-RIVER,2024,25.5,206
18,Passengers/Vehicle hour,122 GRAYDON HALL,2019,54.4,
18,Passengers/Vehicle hour,122 GRAYDON HALL,2020,19.5,36
18,Passengers/Vehicle hour,122 GRAYDON HALL,2021,32.2,59
18,Passengers/Vehicle hour,122 GRAYDON HALL,2022,40.7,75
18,Passengers/Vehicle hour,122 GRAYDON HALL,2023,47.1,87
18,Passengers/Vehicle hour,122 GRAYDON HALL,2024,41.2,76
18,Passengers/Vehicle hour,123 SHERWAY,2019,51.1,
18,Passengers/Vehicle hour,123 SHERWAY,2020,29.3,57
18,Passengers/Vehicle hour,123 SHERWAY,2021,41.2,81
18,Passengers/Vehicle hour,123 SHERWAY,2022,43.2,84
18,Passengers/Vehicle hour,123 SHERWAY,2023,47.2,92
18,Passengers/Vehicle hour,123 SHERWAY,2024,58.5,114
18,Passengers/Vehicle hour,124 SUNNYBROOK,2019,43.8,
18,Passengers/Vehicle hour,124 SUNNYBROOK,2020,23.8,54
18,Passengers/Vehicle hour,124 SUNNYBROOK,2021,55.0,125
18,Passengers/Vehicle hour,124 SUNNYBROOK,2022,37.9,87
18,Passengers/Vehicle hour,124 SUNNYBROOK,2023,34.7,79
18,Passengers/Vehicle hour,124 SUNNYBROOK,2024,,0
18,Passengers/Vehicle hour,125 DREWRY,2019,59.4,
18,Passengers/Vehicle hour,125 DREWRY,2020,33.9,57
18,Passengers/Vehicle hour,125 DREWRY,2021,49.5,83
18,Passengers/Vehicle hour,125 DREWRY,2022,60.9,103
18,Passengers/Vehicle hour,125 DREWRY,2023,71.7,121
18,Passengers/Vehicle hour,125 DREWRY,2024,67.4,113
18,Passengers/Vehicle hour,126 CHRISTIE,2019,69.2,
18,Passengers/Vehicle hour,126 CHRISTIE,2020,32.2,47
18,Passengers/Vehicle hour,126 CHRISTIE,2021,42.6,62
18,Passengers/Vehicle hour,126 CHRISTIE,2022,42.4,61
18,Passengers/Vehicle hour,126 CHRISTIE,2023,53.1,77
18,Passengers/Vehicle hour,126 CHRISTIE,2024,67.0,97
18,Passengers/Vehicle hour,127 DAVENPORT,2019,30.7,
18,Passengers/Vehicle hour,127 DAVENPORT,2020,16.2,53
18,Passengers/Vehicle hour,127 DAVENPORT,2021,20.1,66
18,Passengers/Vehicle hour,127 DAVENPORT,2022,24.9,81
18,Passengers/Vehicle hour,127 DAVENPORT,2023,22.5,73
18,Passengers/Vehicle hour,127 DAVENPORT,2024,25.4,83
18,Passengers/Vehicle hour,128 STANLEY GREENE,2024,25.9,
18,Passengers/Vehicle hour,129 MCCOWAN NORTH,2019,64.5,
18,Passengers/Vehicle hour,129 MCCOWAN NORTH,2020,27.5,43
18,Passengers/Vehicle hour,129 MCCOWAN NORTH,2021,37.8,59
18,Passengers/Vehicle hour,129 MCCOWAN NORTH,2022,64.6,100
18,Passengers/Vehicle hour,129 MCCOWAN NORTH,2023,33.7,52
18,Passengers/Vehicle hour,129 MCCOWAN NORTH,2024,41.3,64
18,Passengers/Vehicle hour,130 MIDDLEFIELD,2019,48.6,
18,Passengers/Vehicle hour,130 MIDDLEFIELD,2020,20.6,42
18,Passengers/Vehicle hour,130 MIDDLEFIELD,2021,25.0,52
18,Passengers/Vehicle hour,130 MIDDLEFIELD,2022,38.5,79
18,Passengers/Vehicle hour,130 MIDDLEFIELD,2023,43.7,90
18,Passengers/Vehicle hour,130 MIDDLEFIELD,2024,38.3,79
18,Passengers/Vehicle hour,131 NUGGET,2019,46.9,
18,Passengers/Vehicle hour,131 NUGGET,2020,30.3,65
18,Passengers/Vehicle hour,131 NUGGET,2021,38.0,81
18,Passengers/Vehicle hour,131 NUGGET,2022,43.3,92
18,Passengers/Vehicle hour,131 NUGGET,2023,36.0,77
18,Passengers/Vehicle hour,131 NUGGET,2024,40.8,87
19,Kilometres/Vehicle Hour,91 WOODBINE,2019,19.5,
19,Kilometres/Vehicle Hour,91 WOODBINE,2020,20.0,102
19,Kilometres/Vehicle Hour,91 WOODBINE,2021,19.1,98
19,Kilometres/Vehicle Hour,91 WOODBINE,2022,19.2,98
19,Kilometres/Vehicle Hour,91 WOODBINE,2023,19.2,98
19,Kilometres/Vehicle Hour,91 WOODBINE,2024,19.4,99
19,Kilometres/Vehicle Hour,92 WOODBINE SOUTH,2019,15.6,
19,Kilometres/Vehicle Hour,92 WOODBINE SOUTH,2020,15.6,100
19,Kilometres/Vehicle Hour,92 WOODBINE SOUTH,2021,15.6,100
19,Kilometres/Vehicle Hour,92 WOODBINE SOUTH,2022,15.6,100
19,Kilometres/Vehicle Hour,92 WOODBINE SOUTH,2023,15.4,98
19,Kilometres/Vehicle Hour,92 WOODBINE SOUTH,2024,14.1,90
19,Kilometres/Vehicle Hour,93 PARKVIEW HILLS,2019,17.5,
19,Kilometres/Vehicle Hour,93 PARKVIEW HILLS,2020,17.2,98
19,Kilometres/Vehicle Hour,93 PARKVIEW HILLS,2021,17.2,98
19,Kilometres/Vehicle Hour,93 PARKVIEW HILLS,2022,15.8,90
19,Kilometres/Vehicle Hour,93 PARKVIEW HILLS,2023,15.8,90
19,Kilometres/Vehicle Hour,93 PARKVIEW HILLS,2024,16.1,92
19,Kilometres/Vehicle Hour,94 WELLESLEY,2019,12.5,
19,Kilometres/Vehicle Hour,94 WELLESLEY,2020,12.9,103
19,Kilometres/Vehicle Hour,94 WELLESLEY,2021,12.3,98
19,Kilometres/Vehicle Hour,94 WELLESLEY,2022,12.0,96
19,Kilometres/Vehicle Hour,94 WELLESLEY,2023,11.3,90
19,Kilometres/Vehicle Hour,94 WELLESLEY,2024,11.0,88
19,Kilometres/Vehicle Hour,95 YORK MILLS,2019,20.9,
19,Kilometres/Vehicle Hour,95 YORK MILLS,2020,21.1,101
19,Kilometres/Vehicle Hour,95 YORK MILLS,2021,21.2,101
19,Kilometres/Vehicle Hour,95 YORK MILLS,2022,21.1,101
19,Kilometres/Vehicle Hour,95 YORK MILLS,2023,21.2,101
19,Kilometres/Vehicle Hour,95 YORK MILLS,2024,20.6,98
19,Kilometres/Vehicle Hour,96 WILSON,2019,19.1,
19,Kilometres/Vehicle Hour,96 WILSON,2020,19.1,100
19,Kilometres/Vehicle Hour,96 WILSON,2021,19.6,103
19,Kilometres/Vehicle Hour,96 WILSON,2022,19.9,104
19,Kilometres/Vehicle Hour,96 WILSON,2023,18.4,97
19,Kilometres/Vehicle Hour,96 WILSON,2024,19.2,101
19,Kilometres/Vehicle Hour,97 YONGE,2019,14.9,
19,Kilometres/Vehicle Hour,97 YONGE,2020,14.9,100
19,Kilometres/Vehicle Hour,97 YONGE,2021,16.2,109
19,Kilometres/Vehicle Hour,97 YONGE,2022,15.5,104
19,Kilometres/Vehicle Hour,97 YONGE,2023,13.6,91
19,Kilometres/Vehicle Hour,97 YONGE,2024,14.2,95
19,Kilometres/Vehicle Hour,98 WILLOWDALE-SENLAC,2019,18.8,
19,Kilometres/Vehicle Hour,98 WILLOWDALE-SENLAC,2020,19.1,101
19,Kilometres/Vehicle Hour,98 WILLOWDALE-SENLAC,2021,19.1,101
19,Kilometres/Vehicle Hour,98 WILLOWDALE-SENLAC,2022,18.6,99
19,Kilometres/Vehicle Hour,98 WILLOWDALE-SENLAC,2023,18.6,99
19,Kilometres/Vehicle Hour,98 WILLOWDALE-SENLAC,2024,18.9,100
19,Kilometres/Vehicle Hour,99 ARROW ROAD,2019,25.2,
19,Kilometres/Vehicle Hour,99 ARROW ROAD,2020,25.2,100
19,Kilometres/Vehicle Hour,99 ARROW ROAD,2021,16.8,67
19,Kilometres/Vehicle Hour,99 ARROW ROAD,2022,16.5,66
19,Kilometres/Vehicle Hour,99 ARROW ROAD,2023,8.5,34
19,Kilometres/Vehicle Hour,99 ARROW ROAD,2024,17.5,69
19,Kilometres/Vehicle Hour,100 FLEMINGDON PARK,2019,18.1,
19,Kilometres/Vehicle Hour,100 FLEMINGDON PARK,2020,20.4,113
19,Kilometres/Vehicle Hour,100 FLEMINGDON PARK,2021,20.4,113
19,Kilometres/Vehicle Hour,100 FLEMINGDON PARK,2022,18.0,100
19,Kilometres/Vehicle Hour,100 FLEMINGDON PARK,2023,17.8,98
19,Kilometres/Vehicle Hour,100 FLEMINGDON PARK,2024,18.1,100
19,Kilometres/Vehicle Hour,101 PARC DOWNSVIEW PARK,2019,21.0,
