Page,Metric,Route,2019,2020,2021,2022,2023,2024,Recovery_2020_pct,Recovery_2021_pct,Recovery_2022_pct,Recovery_2023_pct,Recovery_2024_pct
21,PM Peak Vehicles,104 FAYWOOD,4,3,3,3,3,2,75,75,75,75,50
21,PM Peak Vehicles,105 DUFFERIN NORTH,4,3,4,4,4,4,75,100,100,100,100
21,PM Peak Vehicles,106 SENTINEL,6,5,4,4,4,5,83,67,67,67,83
21,PM Peak Vehicles,107 YORK UNIVERSITY HEIGHTS,3,2,6,6,6,6,67,200,200,200,200
21,PM Peak Vehicles,108 DRIFTWOOD,10,10,10,10,8,11,100,100,100,80,110
21,PM Peak Vehicles,109 RANEE,6,4,5,5,5,4,67,83,83,83,67
21,PM Peak Vehicles,110 ISLINGTON SOUTH,9,9,9,9,9,9,100,100,100,100,100
21,PM Peak Vehicles,111 EAST MALL,7,5,5,5,5,6,71,71,71,71,86
21,PM Peak Vehicles,112 WEST MALL,10,9,8,8,8,8,90,80,80,80,80
21,PM Peak Vehicles,113 DANFORTH RD.,6,6,5,5,5,5,100,83,83,83,83
21,PM Peak Vehicles,114 QUEENS QUAY EAST,,,,,,9,,,,,
21,PM Peak Vehicles,115 SILVER HILLS,2,2,2,2,2,3,100,100,100,100,150
21,PM Peak Vehicles,116 MORNINGSIDE,25,17,15,15,18,18,68,60,60,72,72
21,PM Peak Vehicles,117 ALNESS-CHESSWOOD,6,5,,,,,83,,,,
21,PM Peak Vehicles,117 BIRCHMOUNT SOUTH,,,,,,4,,,,,
21,PM Peak Vehicles,118 THISTLE DOWN,3,2,2,3,3,4,67,67,100,100,133
21,PM Peak Vehicles,119 TORBARRIE,3,3,3,3,3,3,100,100,100,100,100
21,PM Peak Vehicles,120 CALVINGTON,3,2,2,2,3,3,67,67,67,100,100
21,PM Peak Vehicles,121 ESPLANADE-RIVER,5,4,4,4,4,4,80,80,80,80,80
21,PM Peak Vehicles,122 GRAYDON HALL,6,5,5,5,5,7,83,83,83,83,117
21,PM Peak Vehicles,123 SHERWAY,10,9,9,12,12,11,90,90,120,120,110
21,PM Peak Vehicles,124 SUNNYBROOK,6,3,3,5,8,0,50,50,83,133,0
21,PM Peak Vehicles,125 DREWRY,4,3,3,3,3,3,75,75,75,75,75
21,PM Peak Vehicles,126 CHRISTIE,2,2,2,2,3,2,100,100,100,150,100
21,PM Peak Vehicles,127 DAVENPORT,3,2,2,2,2,3,67,67,67,67,100
21,PM Peak Vehicles,128 STANLEY GREENE,,,,,,2,,,,,
21,PM Peak Vehicles,129 MCCOWAN NORTH,15,16,12,13,20,17,107,80,87,133,113
21,PM Peak Vehicles,130 MIDDLEFIELD,3,3,3,3,3,3,100,100,100,100,100
21,PM Peak Vehicles,131 NUGGET,11,6,6,7,11,9,55,55,64,100,82
22,Passengers,132 MILNER,3259,1454,1915,2416,2331,2123,45,59,74,72,65
22,Passengers,133 NEILSON,10211,5604,6243,7634,8592,8248,55,61,75,84,81
22,Passengers,134 PROGRESS,7875,2353,3360,7793,4402,3728,30,43,99,56,47
22,Passengers,135 GERRARD,2387,1164,1723,2070,2370,2877,49,72,87,99,121
22,Passengers,141 DOWNTOWN/MT.PLEASANT EXP.,155,,,,,,,,,,
22,Passengers,142 DOWNTOWN/AVE.RD.EXP.,245,,,,,,,,,,
22,Passengers,143 DOWNTOWN\BEACH EXP.,434,,,,,,,,,,
22,Passengers,144 DOWNTOWN/DON VALLEY EXP.,549,,,,,,,,,,
22,Passengers,145 DOWNTOWN/HUMBER BAY EXP.,205,,,,,,,,,,
22,Passengers,154 CURRAN HALL,,,,,,3715,,,,,
22,Passengers,160 BATHURST NORTH,3279,1795,2451,2811,3302,3549,55,75,86,101,108
22,Passengers,161 ROGERS ROAD,4400,2196,2828,3924,4720,4204,50,64,89,107,96
22,Passengers,162 DONWAY-LAWRENCE,828,277,525,623,912,909,33,63,75,110,110
22,Passengers,163 OAKWOOD,,4286,,,,,,,,,
22,Passengers,165 WESTON RD. NORTH,22336,16465,15410,19316,20854,21205,74,69,86,93,95
22,Passengers,167 PHARMACY NORTH,1667,507,695,1192,1583,1529,30,42,72,95,92
22,Passengers,168 SYMINGTON,7101,2318,3149,4646,4963,4757,33,44,65,70,67
22,Passengers,169 HUNTINGWOOD,1937,995,1051,1342,1554,1716,51,54,69,80,89
22,Passengers,171 MOUNT DENNIS,504,262,272,325,388,434,52,54,64,77,86
22,Passengers,176 MIMICO GO,157,,,50,126,0,0,0,32,80,0
22,Passengers,189 STOCKYARDS,1023,819,1161,1084,1376,1473,80,113,106,135,144
22,Passengers,900 AIRPORT EXPRESS,3829,993,2410,3773,3875,4438,26,63,99,101,116
22,Passengers,902 MARKHAM RD EXPRESS,7797,,4389,7036,10190,8111,0,56,90,131,104
22,Passengers,903 KENNEDY STN-SCARBOROUGH EXPRESS,617,,,,6786,6655,,,,1100,1079
22,Passengers,904 SHEPPARD-KENNEDY EXPRESS,,,,,,7426,,,,,
22,Passengers,905 SCARBOROUGH EAST EXPRESS,9397,3402,6090,9263,6490,6703,36,65,99,69,71
22,Passengers,913 PROGRESS EXPRESS,2286,,266,,,,,12,,,
22,Passengers,924 VICTORIA PARK EXPRESS,6472,,3663,4955,4856,5235,0,57,77,75,81
22,Passengers,925 DON MILLS EXPRESS,16624,,9074,11949,12974,12260,0,55,72,78,74
22,Passengers,927 HIGHWAY 27 EXPRESS,14814,5794,7418,11876,12825,14082,39,50,80,87,95
22,Passengers,929 DUFFERIN EXPRESS,15722,,13238,17077,19361,19292,0,84,109,123,123
22,Passengers,935 JANE EXPRESS,13749,,7965,10645,10034,11644,0,58,77,73,85
22,Passengers,937 ISLINGTON EXPRESS,3007,,1899,2847,2855,2969,0,63,95,95,99
23,Vehicle Hours,132 MILNER,54,54,54,54,48,40,100,100,100,89,74
23,Vehicle Hours,133 NEILSON,170,163,156,156,212,167,96,92,92,125,98
23,Vehicle Hours,134 PROGRESS,82,126,73,154,91,91,154,89,188,111,111
23,Vehicle Hours,135 GERRARD,31,31,35,35,41,41,100,113,113,132,132
23,Vehicle Hours,141 DOWNTOWN/MT.PLEASANT EXP.,10,,,,,,,,,,
23,Vehicle Hours,142 DOWNTOWN/AVE.RD.EXP.,20,,,,,,,,,,
23,Vehicle Hours,143 DOWNTOWN\BEACH EXP.,22,,,,,,,,,,
23,Vehicle Hours,144 DOWNTOWN/DON VALLEY EXP.,41,,,,,,,,,,
23,Vehicle Hours,145 DOWNTOWN/HUMBER BAY EXP.,20,,,,,,,,,,
23,Vehicle Hours,154 CURRAN HALL,,,,,,83,,,,,
23,Vehicle Hours,160 BATHURST NORTH,60,56,60,42,60,60,93,100,70,100,100
23,Vehicle Hours,161 ROGERS ROAD,99,68,70,97,97,87,69,71,98,98,88
23,Vehicle Hours,162 DONWAY-LAWRENCE,49,33,33,33,51,51,67,67,67,104,104
23,Vehicle Hours,163 OAKWOOD,,111,,,,,,,,,
23,Vehicle Hours,165 WESTON RD. NORTH,324,324,348,348,354,411,100,107,107,109,127
23,Vehicle Hours,167 PHARMACY NORTH,41,41,41,41,41,42,100,100,100,100,102
23,Vehicle Hours,168 SYMINGTON,111,58,58,115,86,88,52,52,104,77,79
23,Vehicle Hours,169 HUNTINGWOOD,68,68,61,61,61,61,100,90,90,90,90
23,Vehicle Hours,171 MOUNT DENNIS,19,19,19,19,19,19,100,100,100,100,100
23,Vehicle Hours,176 MIMICO GO,9,,,,,,,,,,
23,Vehicle Hours,189 STOCKYARDS,46,34,34,37,38,38,74,74,80,83,83
23,Vehicle Hours,900 AIRPORT EXPRESS,106,78,112,115,120,123,74,106,108,113,116
23,Vehicle Hours,902 MARKHAM RD EXPRESS,102,,102,105,114,142,0,100,103,112,139
23,Vehicle Hours,903 KENNEDY STN-SCARBOROUGH EXPRESS,12,,,,148,135,,,,1233,1125
23,Vehicle Hours,904 SHEPPARD-KENNEDY EXPRESS,,,,,,150,,,,,
23,Vehicle Hours,905 SCARBOROUGH EAST EXPRESS,120,117,151,157,117,143,98,126,131,98,119
23,Vehicle Hours,913 PROGRESS EXPRESS,64,,32,0,0,,,50,,,
23,Vehicle Hours,924 VICTORIA PARK EXPRESS,103,,102,103,89,94,0,99,100,86,91
23,Vehicle Hours,925 DON MILLS EXPRESS,182,,182,183,184,272,0,100,101,101,149
23,Vehicle Hours,927 HIGHWAY 27 EXPRESS,308,245,280,280,267,319,80,91,91,87,104
23,Vehicle Hours,929 DUFFERIN EXPRESS,185,,235,231,278,229,0,127,125,150,124
23,Vehicle Hours,935 JANE EXPRESS,168,,149,149,128,219,0,89,89,76,130
23,Vehicle Hours,937 ISLINGTON EXPRESS,64,,63,70,69,70,0,98,109,108,109
24,Vehicle Kilometres,132 MILNER,1281,1283,1283,1290,1089,962,100,100,101,85,75
24,Vehicle Kilometres,133 NEILSON,3487,3344,3183,3189,4032,3499,96,91,91,116,100
24,Vehicle Kilometres,134 PROGRESS,1421,2317,1396,2676,1753,1754,163,98,188,123,123
24,Vehicle Kilometres,135 GERRARD,532,532,624,627,677,677,100,117,118,127,127
24,Vehicle Kilometres,141 DOWNTOWN/MT.PLEASANT EXP.,194,,,,,,,,,,
24,Vehicle Kilometres,142 DOWNTOWN/AVE.RD.EXP.,278,,,,,,,,,,
24,Vehicle Kilometres,143 DOWNTOWN\BEACH EXP.,430,,,,,,,,,,
24,Vehicle Kilometres,144 DOWNTOWN/DON VALLEY EXP.,939,,,,,,,,,,
24,Vehicle Kilometres,145 DOWNTOWN/HUMBER BAY EXP.,373,,,,,,,,,,
24,Vehicle Kilometres,154 CURRAN HALL,,,,,,1596,,,,,
24,Vehicle Kilometres,160 BATHURST NORTH,1113,1036,1066,703,1100,1100,93,96,63,99,99
24,Vehicle Kilometres,161 ROGERS ROAD,1558,1012,1071,1537,1348,1236,65,69,99,87,79
24,Vehicle Kilometres,162 DONWAY-LAWRENCE,812,680,692,695,867,867,84,85,86,107,107
24,Vehicle Kilometres,163 OAKWOOD,,1415,,,,,,,,,
24,Vehicle Kilometres,165 WESTON RD. NORTH,5843,5846,6193,6284,6316,7578,100,106,108,108,130
24,Vehicle Kilometres,167 PHARMACY NORTH,768,768,734,734,733,751,100,96,96,95,98
24,Vehicle Kilometres,168 SYMINGTON,1429,884,884,1645,1189,998,62,62,115,83,70
24,Vehicle Kilometres,169 HUNTINGWOOD,1320,1312,1110,1123,1087,1087,99,84,85,82,82
24,Vehicle Kilometres,171 MOUNT DENNIS,430,413,413,430,430,430,96,96,100,100,100
24,Vehicle Kilometres,176 MIMICO GO,140,,,,,,,,,,
24,Vehicle Kilometres,189 STOCKYARDS,693,609,609,569,604,604,88,88,82,87,87
24,Vehicle Kilometres,900 AIRPORT EXPRESS,3976,3021,4129,4245,3879,4241,76,104,107,98,107
24,Vehicle Kilometres,902 MARKHAM RD EXPRESS,1999,,2048,2108,3039,2835,0,102,105,152,142
24,Vehicle Kilometres,903 KENNEDY STN-SCARBOROUGH EXPRESS,265,,,,2421,2482,,,,914,937
24,Vehicle Kilometres,904 SHEPPARD-KENNEDY EXPRESS,,,,,,2878,,,,,
24,Vehicle Kilometres,905 SCARBOROUGH EAST EXPRESS,2504,2603,3236,3331,2204,2721,104,129,133,88,109
24,Vehicle Kilometres,913 PROGRESS EXPRESS,1143,,554,,,,0,48,,,
24,Vehicle Kilometres,924 VICTORIA PARK EXPRESS,2013,,1992,2002,1640,1963,0,99,99,81,98
24,Vehicle Kilometres,925 DON MILLS EXPRESS,3665,,3672,3676,3565,5414,0,100,100,97,148
24,Vehicle Kilometres,927 HIGHWAY 27 EXPRESS,8943,7028,7937,7951,6850,8724,79,89,89,77,98
24,Vehicle Kilometres,929 DUFFERIN EXPRESS,2789,,3276,3492,3866,3335,0,117,125,139,120
24,Vehicle Kilometres,935 JANE EXPRESS,3513,,2970,2976,2379,3908,0,85,85,68,111
24,Vehicle Kilometres,937 ISLINGTON EXPRESS,1478,,1380,1362,1158,1366,0,93,92,78,92
25,Passengers/Vehicle hour,132 MILNER,60.4,26.9,35.5,44.7,48.6,53.1,45,59,74,80,88
25,Passengers/Vehicle hour,133 NEILSON,60.1,34.4,40.0,48.9,40.5,49.4,57,67,81,67,82
25,Passengers/Vehicle hour,134 PROGRESS,96.0,18.7,46.0,50.6,48.4,41.0,19,48,53,50,43
25,Passengers/Vehicle hour,135 GERRARD,77.0,37.5,49.2,59.1,57.8,70.2,49,64,77,75,91
25,Passengers/Vehicle hour,141 DOWNTOWN/MT.PLEASANT EXP.,15.5,,,,,,,,,,
25,Passengers/Vehicle hour,142 DOWNTOWN/AVE.RD.EXP.,12.3,,,,,,,,,,
25,Passengers/Vehicle hour,143 DOWNTOWN\BEACH EXP.,19.7,,,,,,,,,,
25,Passengers/Vehicle hour,144 DOWNTOWN/DON VALLEY EXP.,13.4,,,,,,,,,,
25,Passengers/Vehicle hour,145 DOWNTOWN/HUMBER BAY EXP.,10.3,,,,,,,,,,
25,Passengers/Vehicle hour,154 CURRAN HALL,,,,,,44.8,,,,,
25,Passengers/Vehicle hour,160 BATHURST NORTH,54.7,32.1,40.9,66.9,55.0,59.2,59,75,122,101,108
25,Passengers/Vehicle hour,161 ROGERS ROAD,44.4,32.3,40.4,40.5,48.7,48.3,73,91,91,109,109
25,Passengers/Vehicle hour,162 DONWAY-LAWRENCE,16.9,8.4,15.9,18.9,17.9,17.8,50,94,112,106,105
25,Passengers/Vehicle hour,163 OAKWOOD,,38.6,,,,,,,,,
25,Passengers/Vehicle hour,165 WESTON RD. NORTH,68.9,50.8,44.3,55.5,58.9,51.6,74,64,81,85,75
25,Passengers/Vehicle hour,167 PHARMACY NORTH,40.7,12.4,17.0,29.1,38.6,36.4,30,42,72,95,90
25,Passengers/Vehicle hour,168 SYMINGTON,64.0,40.0,54.3,40.4,57.7,54.1,62,85,63,90,84
25,Passengers/Vehicle hour,169 HUNTINGWOOD,28.5,14.6,17.2,22.0,25.5,28.1,51,60,77,89,99
25,Passengers/Vehicle hour,171 MOUNT DENNIS,26.5,13.8,14.3,17.1,20.4,22.8,52,54,64,77,86
25,Passengers/Vehicle hour,176 MIMICO GO,17.4,,,,,,,,,,
25,Passengers/Vehicle hour,189 STOCKYARDS,22.2,24.1,34.1,29.3,36.2,38.8,108,154,132,163,174
25,Passengers/Vehicle hour,900 AIRPORT EXPRESS,36.1,12.7,21.5,32.8,32.3,36.1,35,60,91,89,100
25,Passengers/Vehicle hour,902 MARKHAM RD EXPRESS,76.4,,43.0,67.0,89.4,57.1,0,56,88,117,75
25,Passengers/Vehicle hour,903 KENNEDY STN-SCARBOROUGH EXPRESS,51.4,,,,45.9,49.3,,,,89,96
25,Passengers/Vehicle hour,904 SHEPPARD-KENNEDY EXPRESS,,,,,,,,,,,
25,Passengers/Vehicle hour,905 SCARBOROUGH EAST EXPRESS,78.3,29.1,40.3,59.0,55.5,46.9,37,52,75,71,60
25,Passengers/Vehicle hour,913 PROGRESS EXPRESS,35.7,,8.3,,,,,23,,,
25,Passengers/Vehicle hour,924 VICTORIA PARK EXPRESS,62.8,,35.9,48.1,54.6,55.7,0,57,77,87,89
25,Passengers/Vehicle hour,925 DON MILLS EXPRESS,91.3,,49.9,65.3,70.5,45.1,0,55,71,77,49
25,Passengers/Vehicle hour,927 HIGHWAY 27 EXPRESS,48.1,23.6,26.5,42.4,48.0,44.1,49,55,88,100,92
25,Passengers/Vehicle hour,929 DUFFERIN EXPRESS,85.0,,56.3,73.9,69.6,84.2,0,66,87,82,99
25,Passengers/Vehicle hour,935 JANE EXPRESS,81.8,,53.5,71.4,78.4,53.2,0,65,87,96,65
25,Passengers/Vehicle hour,937 ISLINGTON EXPRESS,47.0,,30.1,40.7,41.4,42.4,0,64,87,88,90
26,Kilometres/Vehicle Hour,132 MILNER,23.7,23.8,23.8,23.9,22.7,24.1,100,100,101,96,101
26,Kilometres/Vehicle Hour,133 NEILSON,20.5,20.5,20.4,20.4,19.0,21.0,100,99,100,93,102
26,Kilometres/Vehicle Hour,134 PROGRESS,17.3,18.4,19.1,17.4,19.3,19.3,106,110,100,111,111
26,Kilometres/Vehicle Hour,135 GERRARD,17.2,17.2,17.8,17.9,16.5,16.5,100,104,104,96,96
26,Kilometres/Vehicle Hour,141 DOWNTOWN/MT.PLEASANT EXP.,19.4,,,,,,,,,,
26,Kilometres/Vehicle Hour,142 DOWNTOWN/AVE.RD.EXP.,13.9,,,,,,,,,,
26,Kilometres/Vehicle Hour,143 DOWNTOWN\BEACH EXP.,19.5,,,,,,,,,,
26,Kilometres/Vehicle Hour,144 DOWNTOWN/DON VALLEY EXP.,22.9,,,,,,,,,,
26,Kilometres/Vehicle Hour,145 DOWNTOWN/HUMBER BAY EXP.,18.7,,,,,,,,,,
26,Kilometres/Vehicle Hour,154 CURRAN HALL,,,,,,19.2,,,,,
26,Kilometres/Vehicle Hour,160 BATHURST NORTH,18.6,18.5,17.8,16.7,18.3,18.3,100,96,90,99,99
26,Kilometres/Vehicle Hour,161 ROGERS ROAD,15.7,14.9,15.3,15.8,13.9,14.2,95,97,101,88,90
26,Kilometres/Vehicle Hour,162 DONWAY-LAWRENCE,16.6,20.6,21.0,21.1,17.0,17.0,124,127,127,103,103
26,Kilometres/Vehicle Hour,163 OAKWOOD,,12.7,,,,,,,,,
26,Kilometres/Vehicle Hour,165 WESTON RD. NORTH,18.0,18.0,17.8,18.1,17.8,18.4,100,99,100,99,102
26,Kilometres/Vehicle Hour,167 PHARMACY NORTH,18.7,18.7,17.9,17.9,17.9,17.9,100,96,96,95,95
26,Kilometres/Vehicle Hour,168 SYMINGTON,12.9,15.2,15.2,14.3,13.8,11.3,118,118,111,107,88
26,Kilometres/Vehicle Hour,169 HUNTINGWOOD,19.4,19.3,18.2,18.4,17.8,17.8,99,94,95,92,92
26,Kilometres/Vehicle Hour,171 MOUNT DENNIS,22.6,21.7,21.7,22.6,22.6,22.6,96,96,100,100,100
26,Kilometres/Vehicle Hour,176 MIMICO GO,15.6,,,,,,,,,,
26,Kilometres/Vehicle Hour,189 STOCKYARDS,15.1,17.9,17.9,15.4,15.9,15.9,119,119,102,106,106
26,Kilometres/Vehicle Hour,900 AIRPORT EXPRESS,37.5,38.7,36.9,36.9,32.3,34.5,103,98,98,86,92
26,Kilometres/Vehicle Hour,902 MARKHAM RD EXPRESS,19.6,,20.1,20.1,26.7,20.0,0,102,102,136,102
26,Kilometres/Vehicle Hour,903 KENNEDY STN-SCARBOROUGH EXPRESS,22.1,,,,16.4,18.4,,,,74,83
26,Kilometres/Vehicle Hour,904 SHEPPARD-KENNEDY EXPRESS,,,,,,,,,,,
26,Kilometres/Vehicle Hour,905 SCARBOROUGH EAST EXPRESS,20.9,22.2,21.4,21.2,18.8,19.0,107,103,102,90,91
26,Kilometres/Vehicle Hour,913 PROGRESS EXPRESS,17.9,,17.3,,,,,97,,,
26,Kilometres/Vehicle Hour,924 VICTORIA PARK EXPRESS,19.5,,19.5,19.4,18.4,20.9,0,100,99,94,107
26,Kilometres/Vehicle Hour,925 DON MILLS EXPRESS,20.1,,20.2,20.1,19.4,19.9,0,100,100,96,99
26,Kilometres/Vehicle Hour,927 HIGHWAY 27 EXPRESS,29.0,28.7,28.3,28.4,25.7,27.3,99,98,98,88,94
26,Kilometres/Vehicle Hour,929 DUFFERIN EXPRESS,15.1,,13.9,15.1,13.9,14.6,0,92,100,92,97
26,Kilometres/Vehicle Hour,935 JANE EXPRESS,20.9,,19.9,20.0,18.6,17.8,0,95,96,89,85
26,Kilometres/Vehicle Hour,937 ISLINGTON EXPRESS,23.1,,21.9,19.5,16.8,19.5,0,95,84,73,85
27,AM Peak Vehicles,132 MILNER,4,4,4,4,3,3,100,100,100,75,75
27,AM Peak Vehicles,133 NEILSON,7,7,7,7,10,8,100,100,100,143,114
27,AM Peak Vehicles,134 PROGRESS,11,10,7,11,5,5,91,64,100,45,45
27,AM Peak Vehicles,135 GERRARD,2,2,2,2,2,2,100,100,100,100,100
27,AM Peak Vehicles,141 DOWNTOWN/MT.PLEASANT EXP.,3,,,,,,,,,,
27,AM Peak Vehicles,142 DOWNTOWN/AVE.RD.EXP.,3,,,,,,,,,,
27,AM Peak Vehicles,143 DOWNTOWN\BEACH EXP.,4,,,,,,,,,,
27,AM Peak Vehicles,144 DOWNTOWN/DON VALLEY EXP.,9,,,,,,,,,,
27,AM Peak Vehicles,145 DOWNTOWN/HUMBER BAY EXP.,3,,,,,,,,,,
27,AM Peak Vehicles,154 CURRAN HALL,,,,,,4,,,,,
27,AM Peak Vehicles,160 BATHURST NORTH,4,7,4,4,4,4,175,100,100,100,100
27,AM Peak Vehicles,161 ROGERS ROAD,7,2,4,7,6,5,29,57,100,86,71
27,AM Peak Vehicles,162 DONWAY-LAWRENCE,3,6,2,2,3,3,200,67,67,100,100
27,AM Peak Vehicles,163 OAKWOOD,,22,,,,,,,,,
27,AM Peak Vehicles,165 WESTON RD. NORTH,22,2,23,23,23,23,9,105,105,105,105
27,AM Peak Vehicles,167 PHARMACY NORTH,2,4,2,2,2,2,200,100,100,100,100
27,AM Peak Vehicles,168 SYMINGTON,9,4,4,8,6,6,44,44,89,67,67
27,AM Peak Vehicles,169 HUNTINGWOOD,4,1,3,3,3,3,25,75,75,75,75
27,AM Peak Vehicles,171 MOUNT DENNIS,1,2,1,1,1,1,200,100,100,100,100
27,AM Peak Vehicles,176 MIMICO GO,1,,,,,,,,,,
27,AM Peak Vehicles,189 STOCKYARDS,2,24,2,2,2,2,1200,100,100,100,100
27,AM Peak Vehicles,900 AIRPORT EXPRESS,5,3,5,5,5,5,60,100,100,100,100
27,AM Peak Vehicles,902 MARKHAM RD EXPRESS,8,,8,8,11,10,0,100,100,138,125
27,AM Peak Vehicles,903 KENNEDY STN-SCARBOROUGH EXPRESS,4,,,,10,9,,,,250,225
27,AM Peak Vehicles,904 SHEPPARD-KENNEDY EXPRESS,,,,,,8,,,,,
27,AM Peak Vehicles,905 SCARBOROUGH EAST EXPRESS,8,8,10,9,6,10,100,125,113,75,125
27,AM Peak Vehicles,913 PROGRESS EXPRESS,7,,6,0,0,0,,86,,,
27,AM Peak Vehicles,924 VICTORIA PARK EXPRESS,10,,10,10,10,10,0,100,100,100,100
27,AM Peak Vehicles,925 DON MILLS EXPRESS,12,,12,12,12,27,0,100,100,100,225
27,AM Peak Vehicles,927 HIGHWAY 27 EXPRESS,19,16,18,18,17,23,84,95,95,89,121
27,AM Peak Vehicles,929 DUFFERIN EXPRESS,11,,13,13,15,13,0,118,118,136,118
27,AM Peak Vehicles,935 JANE EXPRESS,12,,11,11,9,18,0,92,92,75,150
27,AM Peak Vehicles,937 ISLINGTON EXPRESS,7,,6,6,6,6,0,86,86,86,86
28,PM Peak Vehicles,132 MILNER,4,4,4,4,3,3,100,100,100,75,75
28,PM Peak Vehicles,133 NEILSON,11,11,11,11,14,11,100,100,100,127,100
28,PM Peak Vehicles,134 PROGRESS,10,9,7,13,5,5,90,70,130,50,50
28,PM Peak Vehicles,135 GERRARD,2,2,2,2,2,2,100,100,100,100,100
28,PM Peak Vehicles,141 DOWNTOWN/MT.PLEASANT EXP.,2,,,,,,,,,,
28,PM Peak Vehicles,142 DOWNTOWN/AVE.RD.EXP.,3,,,,,,,,,,
28,PM Peak Vehicles,143 DOWNTOWN\BEACH EXP.,3,,,,,,,,,,
28,PM Peak Vehicles,144 DOWNTOWN/DON VALLEY EXP.,5,,,,,,,,,,
28,PM Peak Vehicles,145 DOWNTOWN/HUMBER BAY EXP.,3,,,,,,,,,,
28,PM Peak Vehicles,154 CURRAN HALL,,,,,,4,,,,,
28,PM Peak Vehicles,160 BATHURST NORTH,4,8,4,4,4,4,200,100,100,100,100
28,PM Peak Vehicles,161 ROGERS ROAD,7,2,4,7,6,5,29,57,100,86,71
28,PM Peak Vehicles,162 DONWAY-LAWRENCE,3,6,2,2,3,3,200,67,67,100,100
28,PM Peak Vehicles,163 OAKWOOD,,18,,,,,,,,,
28,PM Peak Vehicles,165 WESTON RD. NORTH,18,2,21,21,21,23,11,117,117,117,128
28,PM Peak Vehicles,167 PHARMACY NORTH,2,4,2,2,2,3,200,100,100,100,150
28,PM Peak Vehicles,168 SYMINGTON,8,3,4,8,6,6,38,50,100,75,75
28,PM Peak Vehicles,169 HUNTINGWOOD,3,1,3,3,3,3,33,100,100,100,100
28,PM Peak Vehicles,171 MOUNT DENNIS,1,2,1,1,1,1,200,100,100,100,100
28,PM Peak Vehicles,176 MIMICO GO,1,,,,,,,,,,
28,PM Peak Vehicles,189 STOCKYARDS,3,25,2,2,2,2,833,67,67,67,67
28,PM Peak Vehicles,900 AIRPORT EXPRESS,8,4,9,10,10,11,50,113,125,125,138
28,PM Peak Vehicles,902 MARKHAM RD EXPRESS,8,,8,8,9,11,0,100,100,113,138
28,PM Peak Vehicles,903 KENNEDY STN-SCARBOROUGH EXPRESS,4,,,,10,9,,,,250,225
28,PM Peak Vehicles,904 SHEPPARD-KENNEDY EXPRESS,,,,,,9,,,,,
28,PM Peak Vehicles,905 SCARBOROUGH EAST EXPRESS,8,8,10,10,9,10,100,125,125,113,125
28,PM Peak Vehicles,913 PROGRESS EXPRESS,6,,6,0,0,0,,100,,,
28,PM Peak Vehicles,924 VICTORIA PARK EXPRESS,11,,11,11,10,10,0,100,100,91,91
28,PM Peak Vehicles,925 DON MILLS EXPRESS,13,,13,13,13,14,0,100,100,100,108
28,PM Peak Vehicles,927 HIGHWAY 27 EXPRESS,24,19,12,23,18,19,79,50,96,75,79
28,PM Peak Vehicles,929 DUFFERIN EXPRESS,12,,15,15,19,16,0,125,125,158,133
28,PM Peak Vehicles,935 JANE EXPRESS,11,,10,10,11,13,0,91,91,100,118
28,PM Peak Vehicles,937 ISLINGTON EXPRESS,7,,7,8,8,8,0,100,114,114,114
29,Passengers,938 HIGHLAND CREEK EXPRESS,,,,,963,800,,,,,
29,Passengers,939 FINCH EXPRESS,39599,,14062,21101,27674,25461,0,36,53,70,64
29,Passengers,941 KEELE EXPRESS,3499,,2955,5215,3423,3801,0,84,149,98,109
29,Passengers,944 KIPLING SOUTH EXPRESS,3130,,1895,3034,3227,2912,0,61,97,103,93
29,Passengers,945 KIPLING EXPRESS,5596,,4004,4709,6134,5550,0,72,84,110,99
29,Passengers,952 LAWRENCE WEST EXPRESS,6153,,4432,5690,5825,5285,0,72,92,95,86
29,Passengers,953 STEELES EAST EXPRESS,5347,,2918,4121,3553,2951,0,55,77,66,55
29,Passengers,954 LAWRENCE EAST EXPRESS,3106,,1849,2362,3686,3282,0,60,76,119,106
29,Passengers,960 STEELES WEST EXPRESS,3034,,9047,13210,15926,16054,0,298,435,525,529
29,Passengers,968 WARDEN EXPRESS,,,,2034,2568,2057,,,,,
29,Passengers,984 SHEPPARD WEST EXPRESS,9005,,5139,6849,6328,6129,0,57,76,70,68
29,Passengers,985 SHEPPARD EAST EXPRESS,13025,,8429,11258,13998,4293,0,65,86,107,33
29,Passengers,986 SCARBOROUGH EXPRESS,3497,1150,1699,2505,2527,2489,33,49,72,72,71
29,Passengers,989 WESTON EXPRESS,3627,,2160,2956,3390,3708,0,60,81,93,102
29,Passengers,995 YORK MILLS EXPRESS,9191,,4777,7164,6144,8442,0,52,78,67,92
29,Passengers,996 WILSON EXPRESS,11452,,6736,10163,16456,16434,0,59,89,144,144
29,Passengers,501 QUEEN,62450,22610,28650,46116,32322,29008,36,46,74,52,46
29,Passengers,501B QUEEN BUS,,,,,,,,,,,
29,Passengers,503 KINGSTON RD.TRIPPER,8683,4370,7920,9417,14405,13967,50,91,108,166,161
29,Passengers,504 KING,90560,26770,44390,51512,54360,60961,30,49,57,60,67
29,Passengers,504B KING BUS,,,,,,,,,,,
29,Passengers,505 DUNDAS,30020,13230,18000,23356,32309,28369,44,60,78,108,95
