stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
9593,Van Stassen Blvd at Skylark Rd,2,1,1,8.891809418796402e-05,0.000984598752303984
9594,Opposite 1000 New Westminster Dr,2,1,1,0.00010040152770399984,0.0018423011484474691
9595,East Ave at Kirkdene Dr,2,1,1,9.347890211307297e-05,0.0006156954487452148
9597,Broadview Ave at Gerrard St East,2,1,1,0.00015829007892123094,0.016128386350286607
9598,Yonge St at Sheppard Ave West - Sheppard Station,3,2,1,9.64017917557305e-05,0.01735783291310253
9599,Dynamic Dr at Passmore Ave,0,0,0,1.6598932385570904e-05,0.0
9600,Yonge St at Finch Ave East,4,1,3,0.00012615690111638915,0.021465966975892762
9603,Sheppard Ave East at Ecopark Gate East Side,2,1,1,0.00011767519325992876,0.004079684936501185
9604,Dundas St West at Glenlake Ave North Side,2,1,1,0.00010749675887271215,0.004059655465759251
9606,Kipling Ave at Albion Rd South Side,2,1,1,8.680161805664366e-05,0.0008584086257127043
9607,Kennedy Rd at Shropshire Dr North Side,2,1,1,0.00010640157770886298,0.003690450871969375
