stop_id,name,degree,in_degree,out_degree,pagerank,betweenness
5546,Birchmount Rd at Danforth Ave,4,2,2,0.0001854149973937012,0.000496331348362399
5547,Ferris Rd at Squires Ave,2,1,1,0.00010466467624265803,0.0009357720119098256
5548,Leslie St at Greyhound Dr South Side,2,1,1,8.93800783154802e-05,0.0023579062101233518
5549,Yonge St at Finch Ave West - Finch Station,3,2,1,6.274166246045845e-05,0.015105093371403705
5550,38 Orfus Rd,2,1,1,3.264352045257094e-05,0.004241001802677686
5551,Milvan Dr at Penn Dr (North),2,1,1,9.768882568705664e-05,0.005761444598043386
5552,Keele St at Ingram Dr,4,2,2,0.00010442012897042831,0.04560998094143345
5555,Steeprock Dr at Whitehorse Rd,2,1,1,0.00011062853171393727,0.0005098894087622288
5556,Park Rd (Zoo) at Kirkhams Rd East Side,7,3,4,0.0001304189320618987,0.0020000094944400545
5557,Bay St at Charles St West South Side,2,1,1,9.605334406873875e-05,0.009044635646872436
5558,Keele St at Lawrence Ave West North Side,4,2,2,0.00010819417055702306,0.049712003346381754
5559,Victoria Park Ave Loop at Steeles Ave East,3,1,2,0.0001181889306420622,0.007221584637006267
5560,Upper Highland Cres at Munro Blvd,2,1,1,4.318558879439389e-05,0.0033687792428753723
5562,Martin Grove Rd at Rampart Rd,2,1,1,6.275299712448735e-05,0.006561528645748127
5563,Flemington Rd at Blossomfield Dr,2,1,1,8.752291750984206e-05,0.0005093577201190982
5564,Windermere Pl at Windermere Ave,2,1,1,0.00010272414533606098,0.0017322415993194385
5565,Old Weston Rd at Rockwell Ave,2,1,1,8.750127080526547e-05,0.009752779281543639
5566,Jane St at Eglinton Ave West North Side,5,3,2,0.00017443094073065906,0.028795337012471812
5567,44 Longbourne Dr,2,1,1,0.00010541410373459886,0.0015680827307528711
5568,Ellesmere Rd at Calverley Trail,3,2,1,0.00019224910200540648,0.00844280802495392
5569,College St at Brock Ave,2,1,1,9.098343666370153e-05,0.0057706059883509
5570,Yonge St at Glengrove Ave West,2,1,1,0.00013204229174376342,0.010261945271515667
5572,Carlton St at Ontario St,2,1,1,9.551259511825265e-05,0.0031463633357844112
5574,Yonge St at Belsize Dr,2,1,1,0.0001288504462988377,0.008959751169715015
5575,York Mills Rd at Upper Highland Cres,2,1,1,0.00013845815284459987,0.004900042535091451
5576,Martin Grove Rd at Milkwood Ave,4,2,2,0.00012298963897278855,0.010563947829074372
5577,Christie St at Davenport Rd,2,1,1,8.538850758855587e-05,0.0016572735006380264
5578,Eglinton Ave West at Old Forest Hill Rd,2,1,1,0.0001766092847166375,0.02925878764828295
5580,Willowdale Ave at Abitibi Ave North Side,2,1,1,0.00011062853171393727,2.658443215652914e-07
5581,East Ave at East Willow Gate,2,1,1,0.00010240388067655977,0.00030625265844321566
5582,Sheppard Ave East at Atrium Lane,3,2,1,9.352801819139021e-05,0.0021602028518766065
5583,Midland Ave at South Shields Ave,2,1,1,0.00011062853171393727,0.0008166737558485751
5585,Underpass Gate at Fenelon Dr East Side,2,1,1,9.972538086688344e-05,0.0013797320289238623
5586,Kennedy Rd at Brigstock Rd South Side,2,1,1,0.00016021463936478369,0.001417648075287112
5587,King St East at Sackville St,2,1,1,0.0001229937789528794,0.004576591958860002
5588,Washburn Way at Sheppard Ave East North Side,2,1,1,6.08541374834104e-05,0.0031455062377010474
5589,Weston Rd at Humber Blvd,2,1,1,8.26499805212994e-05,0.0010322348323730712
5590,Alness St at Flint Rd,2,1,1,0.00011062853171393727,9.880547284843329e-05
5591,Lake Shore Blvd West at Thirty First St,3,1,2,0.00012454224277064972,0.006207034104418197
5592,Opposite 49 Mabelle Ave,2,1,1,8.763064455409163e-05,0.008051201876965163
5593,Littles Rd at Old Finch Ave,3,1,2,0.00010813490823374152,0.002982042887402309
5594,High Park Ave at Glenlake Ave,2,1,1,8.337804336162983e-05,0.0025396994186870836
5595,Kennedy Rd at Radnor Ave,2,1,1,0.00012911052638543778,0.0006009743194385368
5596,Jane St at Trethewey Dr,3,1,2,0.00014103432877887333,0.02757404819920086
5598,Warden Ave at Fairfax Cres,4,2,2,0.00012054441016466939,0.0011390844905838525
5599,Crescent Rd at Rosedale Rd West Side,2,1,1,0.00011062853171393727,0.0
5600,Willowdale Ave at Centre Ave,2,1,1,0.00010409855772865474,0.00030651850276478096
5601,Weston Rd at Burgundy Crt North Side,2,1,1,8.432424246326668e-05,0.00010208421948107189
5602,Washburn Way at Mammoth Hall Trail,2,1,1,0.00011414648391029901,0.0033698426201616335
5603,75 The East Mall,2,1,1,7.332804398042713e-05,0.0007121969374734156
5604,Leslie St at Longwood Dr,2,1,1,0.00011354237168002441,0.0007060825180774139
5605,Park Lawn Rd at Cannon Rd,2,1,1,0.00011374614175618938,0.004508719693747342
5606,Lake Shore Blvd West at Thirtieth St,2,1,1,0.00013195389204316555,0.0011690947114702962
5607,McCowan Rd at Gillingham Ave,2,1,1,0.00011062853171393727,0.014179604423649511
5608,Queen St East at Jones Ave,2,1,1,0.0001131087775149957,0.008671487310364384
5609,Christie St at Tyrrel Ave,2,1,1,0.00011062853171393727,0.0003301786473840919
5611,Don Mills Rd at Finch Ave East,4,2,2,0.000142984896549383,0.048946354116166435
5612,Queen St East at Brooklyn Ave,2,1,1,0.00017916821012576542,0.006671194881610663
5613,Victoria Park Ave at Meighen Ave,2,1,1,0.00012479093225615257,0.005564004700421972
5614,Leslie St at York Mills Rd South Side,2,1,1,0.00011419689757029454,0.0008081667375584858
5615,Eglinton Ave West at Bathurst St,3,1,2,0.00016627693003318141,0.02915670342880188
5616,Giltspur Dr at Jane St,2,1,1,8.40305817760962e-05,0.0005325393449595917
5617,Long Branch Loop,2,1,1,0.00012405313116557086,0.0008628420530270806
5618,Park St at Atlee Ave,2,1,1,0.0001033711849254647,0.0011797063306394442
5619,Kingston Rd at Chine Dr,2,1,1,0.00014089940192608212,0.0023843501245670536
5620,Birchmount Rd at Bonis Ave,2,1,1,0.00011062853171393727,0.009280625265844321
5621,Highview Ave at Lillington Ave,2,1,1,0.00011062853171393727,0.0004008932369204594
5623,Brooklawn Ave at Kingston Rd South Side,2,1,1,5.3642761819809783e-05,0.0006470650786899192
5624,Kingston Rd at Resthaven Memorial Gardens,2,1,1,0.0001468630447533469,0.0024864343440481255
5625,Avenue Rd at Wilson Ave,2,1,1,0.00011062853171393727,0.0019310931518502765
5626,Bayview Ave at Truman Rd,2,1,1,9.974345807163668e-05,0.013617767545877898
5627,South Dr at Glen Rd,2,1,1,0.00011062853171393727,0.0019316248404934071
5628,Sheppard Ave East at Massie St West Side,2,1,1,0.00012805779261269433,0.0
5629,The Donway West at Lawrence Ave East North Side,2,1,1,0.00011026401551475357,0.0020545512547851977
5631,Jones Ave at Shudell Ave,2,1,1,0.00011902252310158463,0.005977029364424706
5632,York Mills Rd at Hedgewood Rd East Side,4,2,2,0.00018053380648938304,0.003981284559761804
5634,Dawes Rd at Dentonia Park Ave,2,1,1,9.574956936066916e-05,0.0019566142067205445
5635,Kennedy Rd at Forbes Rd,2,1,1,0.00010900202647569013,0.00377711612079966
5636,Steeles Ave West at Capstan Gate,3,1,2,0.0001721047247640407,0.0008236275664441589
5637,Pharmacy Ave at Christina Cres (South),2,1,1,0.00011062853171393727,0.0015312632922160783
5638,Bloor St East at Church St,2,1,1,0.00010470996132988679,0.0033039082853156478
5639,Pharmacy Ave at Sundridge Dr,2,1,1,8.700411013647815e-05,0.001677904506461878
5640,Dupont St at Dovercourt Rd,2,1,1,0.00011062853171393727,0.009834051498283184
5641,Mt Pleasant Rd at Erskine Ave,2,1,1,0.00011062853171393727,0.004929817099106762
5642,O'Connor Dr at Rivercourt Blvd,2,1,1,9.393493269413124e-05,0.009258111396202943
5643,Neptune Dr at Rajah St,2,1,1,0.00011946401076803803,0.005547107613781369
5644,519 Kennedy Rd,2,1,1,8.662319338493478e-05,0.009595384942577627
5645,Victoria Park Ave at Elvaston Dr South Side,2,1,1,0.00010885354717246409,0.00735318414805867
5647,Garyray Dr at Norelco Dr,2,1,1,9.264460828003741e-05,0.005449276903445343
5648,Oakwood Ave at St Clair Ave West North Side,2,1,1,0.00021267693068565302,0.005737329115081864
5649,Glen Rd at Douglas Dr,2,1,1,0.00011062853171393727,0.0
5650,Burnhamthorpe Rd at Renforth Dr West Side,2,1,1,0.00010871594682688052,0.001933219906422799
5651,Parliament St at Wellesley St East South Side,2,1,1,8.635154611532953e-05,0.001627422981102267
5652,Weston Rd at Dora Spencer Rd North Side,2,1,1,9.187323966783144e-05,0.0005104210974053594
5653,Opposite 1314 Military Trail,2,1,1,4.340076964458824e-05,0.0015185027647809444
5654,3700 Bloor St West at Resurrection Rd,4,2,2,0.0001079755101073763,0.022960590946349963
5655,Finch Ave East at Cherokee Blvd,3,2,1,0.00010009345480510324,0.004494775526118572
5656,Bathurst St at Drewry Ave,2,1,1,0.00011062853171393727,0.01307949228568114
5657,Yonge St at Montgomery Ave,2,1,1,0.00012923784364814536,0.00985360839359138
5658,Dovercourt Rd at Davenport Rd South Side,2,1,1,5.755901570637477e-05,0.004841244235459608
5659,Ossington Ave at Harbord St,2,1,1,0.00011174764669724424,0.007585059323054787
5662,Jones Ave at Sproat Ave South Side,2,1,1,0.00010372450594316749,0.001962462781794981
5663,Highview Ave at Baudina Cres,2,1,1,0.00011062853171393727,0.0006050616758826032
5664,Dufferin St at Dundas St West,3,2,1,0.0001320853182347867,0.022480548471472732
5666,Victoria Park Ave at Draycott Dr South Side,2,1,1,0.00011021235247407271,0.007455268367539742
5667,Lower Jarvis St at The Esplanade,2,1,1,0.00011062853171393727,0.004730965546575925
5668,Yonge St at Bishop Ave North Side - Finch Station,4,2,2,0.0001785732317549663,0.0065430047497518785
5670,McNicoll Ave at Mogul Dr,2,1,1,0.00011062853171393727,0.0014481109862064777
5672,Brimley Rd at Steeles Ave East,2,1,1,0.00011062853171393727,0.00010208421948107189
5673,Kingston Rd at Southwood Dr,2,1,1,0.00010098540948864603,0.002175138239047214
5674,615 The East Mall,2,1,1,0.00010263143036080464,0.007709308095845741
5675,Sheffield St at Densley Ave,2,1,1,8.293791817143723e-05,0.007148330965669332
5676,Brenyon Way at Pioneer Pathway,2,1,1,6.553585990422105e-05,0.0016482347937048065
5677,Bannatyne Dr at Riderwood Dr,2,1,1,0.00011062853171393727,0.00010208421948107189
5679,Dundas St West at Shorncliffe Rd,2,1,1,0.00013504891746206303,0.003313962143768609
5680,Sheppard Ave East at Old Leslie St - Leslie Station,2,1,1,0.00010858432270102045,0.007004167538277463
5681,Sheppard Ave West at Wilson Heights Blvd,4,2,2,0.00017893567601936518,0.01911856409270846
5682,Steeles Ave West at Old Weston Rd,2,1,1,0.00010541944311886109,0.00405160517543802
5683,Davenport Rd at Wychwood Park West Side,2,1,1,0.00011062853171393727,0.005510435598004718
5684,Willowdale Ave at Elmwood Ave,2,1,1,6.903130618603944e-05,0.0015315291365376436
5687,St Clair Ave West at Mondovi Gate West Side,2,1,1,7.075928255178106e-05,0.0024449846836359294
5688,Sunrise Ave at O'Connor Dr,0,0,0,1.6598932385570904e-05,0.0
5689,Opposite 519 Kennedy Rd (Cemetery),2,1,1,8.740927959915491e-05,0.012673889195661843
5691,McNicoll Ave at Brimley Rd,2,1,1,0.00011062853171393727,0.010077094853253935
5692,549 Oakdale Rd,2,1,1,6.771146506605899e-05,0.0019941159790160213
5693,Symington Ave at Bloor St West North Side,3,2,1,0.00011907704184364453,0.015842416002401116
5694,Oakwood Ave at St Clair Ave West,2,1,1,0.0002306207377593474,0.005839413334562936
5695,Weston Rd at Church St South Side,4,2,2,0.00015520553737378702,0.06799012068287723
5696,250 Consumers Rd,2,1,1,6.996256979469494e-05,0.001670372375391516
5697,Van Horne Ave at Lucifer Dr,2,1,1,8.495338423127592e-05,0.003652637682040064
5700,Bayview Ave at Fleming Cres North Side,2,1,1,8.77928653594493e-05,0.003239259083819909
5701,Jane St at Courage Ave South Side,2,1,1,0.00017076911077377292,0.00020416843896214378
5702,Warden Ave at 125 Bamburgh Cir Apts,2,1,1,0.0001445321055520122,0.00020416843896214378
5703,Antibes Dr (South) at Torresdale Ave East Side,2,1,1,0.00010913865033533067,0.0012186303700552957
5704,Yonge St at Moore Park Ave,2,1,1,0.00019415827653223886,0.017204829746174797
5705,Eringate Dr at Wellesworth Dr,2,1,1,0.00011233761603191618,0.001735431731178222
5707,Atkinson Ave at Dundurn Cres (South),2,1,1,0.00011062853171393727,0.0014291790727350064
5708,St Clair Ave West at Jane St,2,1,1,8.270443408197516e-05,0.0010898271850792055
5710,Brimley Rd at Seminole Ave North Side,2,1,1,7.357656122442365e-05,0.0011229264142917908
5711,Pharmacy Ave at Kellyvale Rd,2,1,1,0.00010896063702470142,0.0023479370480646534
5712,Spadina Rd at Lowther Ave,2,1,1,0.00011062853171393727,0.0016902526971114807
5713,York Mills Rd at Old Yonge St,3,2,1,0.00022982774725680387,0.004797958315610379
5714,Steeles Ave West at Carpenter Rd,2,1,1,0.00014909309870705543,0.03467164849277472
5715,McCowan Rd at Walkway to Alanbull Sq,2,1,1,0.00013618015832145988,0.015020036266762182
5716,900 Kennedy Rd,2,1,1,0.00012397168922782397,0.00039680588047639304
5717,Bathurst St at Bridgman Ave,2,1,1,0.00011210206993593819,0.003028316960711571
5718,Culford Rd at Ridge Point Cres,2,1,1,0.0001263331368355083,0.00523713313483624
5719,Islington Ave at Dixon Rd,4,2,2,0.00011517111580529774,0.010963089731320005
5720,339 The West Mall,2,1,1,0.00013591054102010368,0.002129413015737984
5721,College St at Dufferin St,2,1,1,9.255135302766208e-05,0.010378077926507823
5722,McNicoll Ave at Eagle Point Rd,2,1,1,0.00010899288228573221,0.006132762654189707
5723,Park St at Natal Ave,2,1,1,0.00010204079937565488,0.001281790550120516
5724,Main St Markham North at Springdale Ave,2,1,1,0.00010296669557120577,0.0032666950233943004
5725,Bellamy Rd North at Amberjack Blvd (North),2,1,1,0.00010059034957040014,0.0005104210974053594
5727,Wilson Ave at Yonge Blvd East Side,2,1,1,0.00012202239380342043,0.010094610013638204
5728,Opposite 689 Warden Ave,2,1,1,8.179382292815952e-05,0.006788872136476879
5730,Wellesworth Dr at Torrington Dr North Side,2,1,1,0.00010148527780492385,0.0010064866014461932
5731,Cosburn Ave at Pape Ave,2,1,1,0.00011929806179728064,0.01375117023834479
5732,Arleta Ave at Tina Crt,2,1,1,7.33310480884759e-05,0.001429799376151992
5733,Kennedy Rd at St Clair Ave East North Side,2,1,1,8.239510869820652e-05,0.009697469162058698
5734,Windermere Ave at St Olaves Rd,2,1,1,0.00011062853171393727,0.005144087622288388
5735,King St West at Wilson Park Rd,3,2,1,0.0001273045194655012,0.006629338059088696
5736,Weston Rd at Oak St,4,2,2,0.00012264089418978426,0.06899654090483824
5738,Humberwood Blvd at Honeyview Pl,2,1,1,0.00011780186235071249,0.00901770713070426
5739,Brimley Rd at Huntingwood Dr,2,1,1,9.728537420005057e-05,0.004743194385367929
5741,Bellamy Rd North at Northleigh Dr,2,1,1,0.00010033974799641355,0.006065504040833688
5743,Underhill Dr at Brookbanks Dr South Side,3,2,1,0.00012370655875299072,0.031038698046116513
5745,Runnymede Rd at Colbeck St,3,1,2,0.00012829896268547314,0.007680242450021268
5746,Bathurst St at Patricia Ave North Side,2,1,1,0.00011062853171393727,0.012977408066200069
5747,McCowan Rd at Heritage Rd,2,1,1,0.00011062853171393727,0.010257337303275202
5748,Opposite 1801-1821 Albion Rd,2,1,1,0.00010677351981822333,0.0026435559336452576
5749,Mt Pleasant Rd at Heath St East,2,1,1,9.271171216990675e-05,0.0013756175768085592
5750,Jane St at Goldwin Ave South Side,4,2,2,0.00016323152038732507,0.01900010162470403
5751,Thistle Down Blvd at Thistle Down Blvd North Side,2,1,1,6.805114425458217e-05,0.001019247128881327
5753,Ian MacDonald Blvd at The Chimneystack Rd,2,1,1,0.00012536659909430457,0.003904285772978617
5754,Arleta Ave at Spenvalley Dr,2,1,1,0.00011062853171393727,0.00483570820927265
5755,St Clair Ave East at Rexleigh Dr,2,1,1,7.747046717427418e-05,0.0038296203743088055
5756,Steeles Ave West at Norfinch Dr,2,1,1,0.00010119705074432945,0.004337068119360916
5758,Culford Rd at Gulliver Rd,2,1,1,0.00011991560582633913,0.004930880476393024
5759,Rathburn Rd at Elmcrest Rd,2,1,1,0.0001033412047495995,0.0013938040550120516
5760,Maple Leaf Dr at Bourdon Ave,2,1,1,0.00010509923198133439,0.002139515099957465
5761,O'Connor Dr at Dohme Ave,2,1,1,8.894860063114938e-05,0.00531917269247129
5762,King St East at Sumach St,3,1,2,0.00012113683016045428,0.0044745077393789304
5764,Milvan Dr at Millwick Dr (South),2,1,1,9.5409781295043e-05,0.005863528817524458
5765,Symington Ave at Antler St,2,1,1,9.380277305578853e-05,0.008532270522578832
5766,Royalcrest Rd at Leading Rd,2,1,1,4.7617228642216313e-05,0.0010857082092726499
5767,Bermondsey Rd at Bartley Dr,2,1,1,9.785604316788542e-05,0.0017807227420955623
5768,45 Ironside Cres,2,1,1,3.740610948437274e-05,0.0005104210974053594
5769,Runnymede Rd at Dundas St West,2,1,1,0.00016383495502278613,0.0035721995772140156
5770,92 Oakdale Rd,2,1,1,0.00011062853171393727,1.3980283734080615e-05
5771,Caledonia Rd at Innes Ave North Side,2,1,1,0.00011062853171393727,0.0006125053168864313
5772,Queen's Park Cres East at College St North Side,2,1,1,0.00010635445901719333,0.0016732241599319438
5774,Coe Hill Dr at Windermere Ave South Side,2,1,1,0.00011062853171393727,0.005042003402807316
5775,Brimley Rd at Opposite Walkway to Audrelane Crt,2,1,1,0.00011062853171393727,0.00030625265844321566
5777,Bellamy Rd North at Jarwick Dr,2,1,1,0.00010282689139847671,0.005861335601871544
5779,Brimley Rd at Strode Dr,2,1,1,5.036938567095967e-05,0.0014291790727350064
5780,Glen Rd at Whitney Ave,2,1,1,0.00011062853171393727,0.0
5781,Gateway Blvd South Side at Sunny Glenway East Side,4,3,1,0.0002224239425722293,0.00020416843896214378
5782,Wilson Ave at Clayson Rd West Side,4,2,2,0.00011278701141085443,0.1089654575454412
5783,Donlands Ave at Cosburn Ave South Side,2,1,1,8.608327681719076e-05,0.004848528120114679
5784,Eglinton Ave East at Beachell St,2,1,1,0.00014713399907768967,0.00010208421948107189
5785,Finch Ave East at Milliken Blvd,2,1,1,8.989831259438634e-05,0.00010208421948107189
5786,Scarlett Rd at Lawrence Ave West,2,1,1,0.00010722149452610099,0.00023387654189706508
5787,Albion Rd at Calstock Dr,3,1,2,0.00010083306414430837,0.005500319013185879
5789,Dixon Rd at McManus Rd West Side,3,2,1,0.00010081179680429783,0.0013290089323692046
5790,Kingston Rd at Fallingbrook Rd,2,1,1,0.00011239393062224037,0.000289869052682749
5791,Pape Ave at Canning Ave,2,1,1,9.722373095478581e-05,0.01820517649914715
5792,Carlton St at Sherbourne St,2,1,1,0.00011062853171393727,0.008438477756367462
5793,Senlac Rd at Lurgan Dr,2,1,1,9.622789137649288e-05,0.0033687792428753723
5794,Queen St East at Pape Ave,4,2,2,0.0001189828649261501,0.01143644390803902
5795,Bathurst St at Finch Ave West South Side,2,1,1,0.00014025700794606793,0.01271422218785043
5796,Sheppard Ave East at Leona Dr,3,1,2,0.00014446709284289495,0.009862791528069043
5798,Kingston Rd at Glen Everest Rd East Side,2,1,1,8.037797573763592e-05,0.00010208421948107189
5799,Ossington Ave at Davenport Rd,2,1,1,0.000129336560150298,0.005352516140342583
5800,Maple Leaf Dr at Stella St,2,1,1,0.00011062853171393727,0.001935346660995321
5802,Kipling Ave at Norseman St,2,1,1,0.00010369158571400043,1.5950659293917482e-06
5804,Rockcliffe Blvd at Outlook Ave,2,1,1,0.00013061137770842689,0.002160858068181939
5806,Sheppard Ave West at Brentwood Ave,4,2,2,0.00018912147673591552,0.005686475137533198
5808,King St East at Sherbourne St,2,1,1,0.00014187882507524897,0.008193930478756085
5809,McCowan Rd at Opposite Milliken Wells Shopping Centre,2,1,1,0.00010041542352043275,0.0072345194654010615
